Number of classes: 4
Elapsed time: 1:00:47.394165
Mini-batch size: 400
Number of epochs: 48
Learning rate: 0.01
Subset: large
------------------------------------
Testing accuracy: 0.2738043963909149
Training accuracy: 0.27919548749923706
------------------------------------
cost history,	validation history
0.522456169128418,	0.2938011586666107
0.5010988712310791,	0.33520469069480896
0.5248196125030518,	0.34175437688827515
0.5049247145652771,	0.33403509855270386
0.5529441237449646,	0.27719298005104065
0.5113593935966492,	0.2278362512588501
0.5020186901092529,	0.23111110925674438
0.5216556787490845,	0.2472514659166336
0.49640753865242004,	0.25122806429862976
0.4932389557361603,	0.269473671913147
0.5171175003051758,	0.29099413752555847
0.49324214458465576,	0.31017544865608215
0.5404649972915649,	0.2785964906215668
0.4960598647594452,	0.2767251431941986
0.5190157890319824,	0.2757894694805145
0.5171374678611755,	0.2926315665245056
0.5350980162620544,	0.29426899552345276
0.5057010650634766,	0.2949707508087158
0.5129599571228027,	0.2825731039047241
0.5068281292915344,	0.2757894694805145
0.49390313029289246,	0.28070175647735596
0.5166159868240356,	0.281169593334198
0.48425671458244324,	0.30666667222976685
0.5077865719795227,	0.3253801167011261
0.5051114559173584,	0.32959064841270447
0.5137444138526917,	0.3228070139884949
0.49938157200813293,	0.29426899552345276
0.5177604556083679,	0.2514619827270508
0.5274097323417664,	0.29286548495292664
0.5236859321594238,	0.30105262994766235
0.5199141502380371,	0.3047953248023987
0.525198221206665,	0.3312280774116516
0.5091084837913513,	0.3335672616958618
0.5202564001083374,	0.2933333218097687
0.5313045382499695,	0.2608187198638916
0.5215319991111755,	0.2189473658800125
0.5014752745628357,	0.22596491873264313
0.51920086145401,	0.26011696457862854
0.4929923117160797,	0.3127485513687134
0.5226807594299316,	0.3139181435108185
0.5031301379203796,	0.3185964822769165
0.49329760670661926,	0.32140350341796875
0.520010232925415,	0.3207017481327057
0.5082618594169617,	0.3291228115558624
0.5222538709640503,	0.29309940338134766
0.4986995458602905,	0.2472514659166336
0.5011910200119019,	0.2563742697238922
0.5191710591316223,	0.2891228199005127
0.49712586402893066,	0.2933333218097687
0.49935686588287354,	0.3071345090866089
0.5070585012435913,	0.33052632212638855
0.5160951018333435,	0.3433918058872223
0.39395323395729065,	0.22152046859264374
0.5294235348701477,	0.2629239857196808
0.5292458534240723,	0.2573099434375763
0.5694868564605713,	0.22502924501895905
0.5275413393974304,	0.32257309556007385
0.5122885704040527,	0.3480701744556427
0.5526559352874756,	0.3569590747356415
0.5413864254951477,	0.34970760345458984
0.5285325646400452,	0.21146199107170105
0.5181729197502136,	0.2119298279285431
0.5313465595245361,	0.2222222238779068
0.5215786099433899,	0.2063157856464386
0.5074476003646851,	0.269707590341568
0.5061212182044983,	0.2938011586666107
0.5370614528656006,	0.33497077226638794
0.5334521532058716,	0.33029240369796753
0.517737865447998,	0.2505263090133667
0.5239144563674927,	0.2278362512588501
0.523865818977356,	0.210994154214859
0.511314332485199,	0.20795321464538574
0.5389757752418518,	0.24538011848926544
0.5185531377792358,	0.29169589281082153
0.5254496932029724,	0.2711111009120941
0.534334659576416,	0.2923976480960846
0.497457355260849,	0.3457309901714325
0.5225755572319031,	0.31438595056533813
0.5323718786239624,	0.2856140434741974
0.49744242429733276,	0.280935674905777
0.5211997628211975,	0.3239766061306
0.5065687298774719,	0.29754385352134705
0.5317426919937134,	0.2729824483394623
0.5173183679580688,	0.28608188033103943
0.5186848044395447,	0.3139181435108185
0.5160455107688904,	0.3024561405181885
0.5231820940971375,	0.26830407977104187
0.5125625133514404,	0.2519298195838928
0.5462443828582764,	0.26011696457862854
0.5287908911705017,	0.2416374236345291
0.5060114860534668,	0.2278362512588501
0.5046465396881104,	0.27508771419525146
0.5008401274681091,	0.3050292432308197
0.5085300207138062,	0.3274853825569153
0.518943190574646,	0.3047953248023987
0.5210528373718262,	0.27391812205314636
0.5054359436035156,	0.296842098236084
0.5251981019973755,	0.2552046775817871
0.5317290425300598,	0.183625727891922
0.5197471976280212,	0.26923975348472595
0.5223020911216736,	0.3026900589466095
0.5282045006752014,	0.3207017481327057
0.5262975096702576,	0.2722806930541992
0.5222761034965515,	0.2177777737379074
0.505394697189331,	0.2175438553094864
0.5070050358772278,	0.23298245668411255
0.5120288133621216,	0.2575438618659973
0.4945729076862335,	0.29543858766555786
0.5260353088378906,	0.29403507709503174
0.5126884579658508,	0.269707590341568
0.5015839338302612,	0.24771930277347565
0.5107972025871277,	0.281169593334198
0.5195690393447876,	0.3162572979927063
0.516104519367218,	0.31111112236976624
0.5140241980552673,	0.2891228199005127
0.5070067048072815,	0.26362574100494385
0.49383535981178284,	0.2575438618659973
0.5091775059700012,	0.26830407977104187
0.49723121523857117,	0.28070175647735596
0.4939888119697571,	0.297076016664505
0.49417629837989807,	0.2994152009487152
0.4962056279182434,	0.30081871151924133
0.490256130695343,	0.2879532277584076
0.5360168218612671,	0.24865497648715973
0.514133870601654,	0.2549707591533661
0.5095470547676086,	0.28982457518577576
0.5046659708023071,	0.30807018280029297
0.5125523209571838,	0.30456140637397766
0.48820236325263977,	0.3073684275150299
0.48205238580703735,	0.28959065675735474
0.5182442665100098,	0.2956725060939789
0.5309690237045288,	0.3015204668045044
0.5159041285514832,	0.27929824590682983
0.5187079906463623,	0.240467831492424
0.49703192710876465,	0.2507602274417877
0.5194870233535767,	0.254269003868103
0.492168664932251,	0.27695906162261963
0.5018377900123596,	0.2891228199005127
0.5126854777336121,	0.2888889014720917
0.40277591347694397,	0.16818714141845703
0.5303036570549011,	0.1373099386692047
0.5442330241203308,	0.14339181780815125
0.537082850933075,	0.2888889014720917
0.512388288974762,	0.28654971718788147
0.5203288197517395,	0.2718128561973572
0.5053726434707642,	0.2877193093299866
0.556440532207489,	0.31695905327796936
0.5191261768341064,	0.2631579041481018
0.5107641816139221,	0.1485380083322525
0.5189573764801025,	0.16397660970687866
0.5121146440505981,	0.2594152092933655
0.5156336426734924,	0.27157893776893616
0.49251607060432434,	0.30105262994766235
0.5177533626556396,	0.32701754570007324
0.5263295769691467,	0.32584795355796814
0.5226781368255615,	0.17099414765834808
0.5270366668701172,	0.16070175170898438
0.5426125526428223,	0.1791812926530838
0.5180610418319702,	0.2933333218097687
0.5142902135848999,	0.3073684275150299
0.5347992181777954,	0.2893567383289337
0.5295738577842712,	0.26807016134262085
0.5153809189796448,	0.2764912247657776
0.520965576171875,	0.2575438618659973
0.4977830648422241,	0.265497088432312
0.5219467282295227,	0.25239765644073486
0.4996487498283386,	0.23883040249347687
0.4988812208175659,	0.23415204882621765
0.5145981311798096,	0.25005847215652466
0.5195953845977783,	0.29403507709503174
0.5256609320640564,	0.3148537874221802
0.5028819441795349,	0.3115789592266083
0.501101553440094,	0.2902924120426178
0.484284907579422,	0.2823391854763031
0.4895157217979431,	0.2617543935775757
0.5068653225898743,	0.2821052670478821
0.5128071904182434,	0.30315789580345154
0.5187731981277466,	0.3115789592266083
0.48188674449920654,	0.31111112236976624
0.48611077666282654,	0.30666667222976685
0.5043256878852844,	0.28608188033103943
0.5177704095840454,	0.2959064245223999
0.5478916764259338,	0.2949707508087158
0.5028714537620544,	0.2945029139518738
0.5126940011978149,	0.3108772039413452
0.5231481194496155,	0.3286549746990204
0.5046799778938293,	0.3012865483760834
0.4962422251701355,	0.27625730633735657
0.5079500675201416,	0.28608188033103943
0.5115098357200623,	0.2788304090499878
0.512127697467804,	0.21918128430843353
0.518836498260498,	0.20608186721801758
0.5229235291481018,	0.265497088432312
0.5058785080909729,	0.27742689847946167
0.5038378238677979,	0.29169589281082153
0.5082612037658691,	0.28959065675735474
0.500657320022583,	0.2856140434741974
0.5075836777687073,	0.2743859589099884
0.4839467704296112,	0.25473684072494507
0.5122793316841125,	0.2507602274417877
0.5272464156150818,	0.24654971063137054
0.5139526724815369,	0.2514619827270508
0.5046871900558472,	0.2729824483394623
0.5337768793106079,	0.27929824590682983
0.513683557510376,	0.28748539090156555
0.5212095975875854,	0.3026900589466095
0.49216610193252563,	0.3071345090866089
0.5309839844703674,	0.2938011586666107
0.5051931738853455,	0.28959065675735474
0.4820893406867981,	0.2879532277584076
0.5101947784423828,	0.29169589281082153
0.5238758325576782,	0.3176608085632324
0.5055516958236694,	0.3312280774116516
0.5210373401641846,	0.3323976695537567
0.4788171648979187,	0.3389473557472229
0.5083762407302856,	0.3300584852695465
0.49625250697135925,	0.30923977494239807
0.4955512285232544,	0.2575438618659973
0.4966121017932892,	0.23836258053779602
0.5323846936225891,	0.2605848014354706
0.5120850205421448,	0.2301754355430603
0.5069098472595215,	0.2608187198638916
0.504584550857544,	0.3312280774116516
0.4986751675605774,	0.3366082012653351
0.5030650496482849,	0.31111112236976624
0.5045849680900574,	0.2587134540081024
0.6304270625114441,	0.265497088432312
0.5392115116119385,	0.2741520404815674
0.5835623145103455,	0.25567251443862915
0.5293427109718323,	0.26479533314704895
0.5466498732566833,	0.3557894825935364
0.5043571591377258,	0.3370760381221771
0.5844681859016418,	0.3412865400314331
0.5393054485321045,	0.27274852991104126
0.5272095203399658,	0.26900583505630493
0.5307431221008301,	0.2746198773384094
0.5634608268737793,	0.2552046775817871
0.5353962182998657,	0.3047953248023987
0.5105187892913818,	0.3274853825569153
0.528206467628479,	0.3345029354095459
0.5323245525360107,	0.31578946113586426
0.5208852291107178,	0.210760235786438
0.5432290434837341,	0.20163743197917938
0.5118160843849182,	0.23555555939674377
0.534686803817749,	0.2175438553094864
0.5346355438232422,	0.2788304090499878
0.5387331247329712,	0.3300584852695465
0.522881269454956,	0.31695905327796936
0.5445749759674072,	0.30339181423187256
0.518095076084137,	0.28280702233314514
0.5085626840591431,	0.22152046859264374
0.5168657302856445,	0.17590643465518951
0.513308584690094,	0.2414035052061081
0.5323655605316162,	0.28514620661735535
0.5322368144989014,	0.29192981123924255
0.5251205563545227,	0.3104093670845032
0.4902097284793854,	0.31017544865608215
0.5098735094070435,	0.2837426960468292
0.4931288957595825,	0.25777778029441833
0.5027220845222473,	0.25239765644073486
0.49284622073173523,	0.2619883120059967
0.494877427816391,	0.2734502851963043
0.5181593894958496,	0.2879532277584076
0.5105020403862,	0.31906431913375854
0.49182456731796265,	0.32046782970428467
0.49617424607276917,	0.3132163882255554
0.496500164270401,	0.30783626437187195
0.5044440627098083,	0.2900584936141968
0.5085809826850891,	0.30011695623397827
0.5211480259895325,	0.29988303780555725
0.4985456168651581,	0.31134504079818726
0.5153936147689819,	0.31461986899375916
0.5161578059196472,	0.3036257326602936
0.5184433460235596,	0.28608188033103943
0.5093943476676941,	0.25005847215652466
0.5094352960586548,	0.24397660791873932
0.48694169521331787,	0.29076021909713745
0.4899190664291382,	0.3199999928474426
0.5112043023109436,	0.33403509855270386
0.5197588205337524,	0.32725146412849426
0.4937719404697418,	0.29988303780555725
0.4972147047519684,	0.2336842119693756
0.5175789594650269,	0.2187134474515915
0.517902135848999,	0.22409357130527496
0.5143711566925049,	0.24678362905979156
0.5145710706710815,	0.29543858766555786
0.5258976221084595,	0.308538019657135
0.53618323802948,	0.26456141471862793
0.495792955160141,	0.18619883060455322
0.518291711807251,	0.18690058588981628
0.5401721000671387,	0.22432748973369598
0.5153047442436218,	0.29403507709503174
0.5129364728927612,	0.3183625638484955
0.5257567763328552,	0.3059649169445038
0.5190532803535461,	0.265497088432312
0.5179252028465271,	0.2039766013622284
0.5033836364746094,	0.20912280678749084
0.5267634391784668,	0.2334502935409546
0.5195481181144714,	0.31111112236976624
0.5034050941467285,	0.3209356665611267
0.5053626894950867,	0.33146199584007263
0.4973975121974945,	0.3141520321369171
0.4982720613479614,	0.2846783697605133
0.5143380165100098,	0.224561408162117
0.5131892561912537,	0.2278362512588501
0.5099266171455383,	0.2673684358596802
0.5074092745780945,	0.3094736933708191
0.5005350708961487,	0.3153216242790222
0.49811801314353943,	0.31672513484954834
0.5091841220855713,	0.31111112236976624
0.5130022168159485,	0.2776608169078827
0.5078268647193909,	0.2495906502008438
0.5268222689628601,	0.253801167011261
0.4348793029785156,	0.254269003868103
0.5669047236442566,	0.25777778029441833
0.5878058671951294,	0.2493567317724228
0.5648515224456787,	0.2991812825202942
0.5190504193305969,	0.3539181351661682
0.5773786306381226,	0.3410526216030121
0.5920908451080322,	0.34432747960090637
0.5551301836967468,	0.3052631616592407
0.509885311126709,	0.2685379981994629
0.531868040561676,	0.26690059900283813
0.5369234681129456,	0.24304093420505524
0.522400438785553,	0.2706432640552521
0.5172268152236938,	0.33146199584007263
0.5498543381690979,	0.3410526216030121
0.5517368912696838,	0.3164912164211273
0.5072219371795654,	0.28631579875946045
0.5323759317398071,	0.2622222304344177
0.526192307472229,	0.2633918225765228
0.5420894026756287,	0.20935672521591187
0.5075816512107849,	0.26807016134262085
0.5275548696517944,	0.3076023459434509
0.5493477582931519,	0.30690059065818787
0.5115194916725159,	0.2994152009487152
0.54082852602005,	0.28421053290367126
0.5098279118537903,	0.2390643209218979
0.5352301597595215,	0.2587134540081024
0.5084225535392761,	0.25356724858283997
0.5321019887924194,	0.3047953248023987
0.5402011275291443,	0.32257309556007385
0.512712299823761,	0.308538019657135
0.5173062086105347,	0.29169589281082153
0.5178409218788147,	0.30900585651397705
0.4976498484611511,	0.29403507709503174
0.5159405469894409,	0.25450292229652405
0.5173346996307373,	0.3183625638484955
0.511658787727356,	0.3345029354095459
0.5170151591300964,	0.3291228115558624
0.5109677314758301,	0.3232748508453369
0.5171636343002319,	0.3071345090866089
0.5368613600730896,	0.2348538041114807
0.49608948826789856,	0.19461987912654877
0.5048280954360962,	0.24187134206295013
0.5265024900436401,	0.2587134540081024
0.48789650201797485,	0.2802339196205139
0.49104925990104675,	0.2778947353363037
0.5160178542137146,	0.24678362905979156
0.5342355966567993,	0.22315789759159088
0.5152691006660461,	0.1880701780319214
0.5267486572265625,	0.20701754093170166
0.5049985647201538,	0.2755555510520935
0.5242155194282532,	0.24865497648715973
0.5256487727165222,	0.20210526883602142
0.5038904547691345,	0.2130994200706482
0.5217344164848328,	0.2755555510520935
0.5021979808807373,	0.27391812205314636
0.5110188126564026,	0.27953216433525085
0.5173666477203369,	0.3164912164211273
0.5218991041183472,	0.3199999928474426
0.49424323439598083,	0.2905263304710388
0.5046964883804321,	0.2790643274784088
0.49050578474998474,	0.28304094076156616
0.5023837089538574,	0.3153216242790222
0.49301186203956604,	0.3171929717063904
0.5090939402580261,	0.30783626437187195
0.4946625530719757,	0.3370760381221771
0.5282042026519775,	0.3323976695537567
0.5070655345916748,	0.2991812825202942
0.5254608392715454,	0.26269006729125977
0.496378630399704,	0.2493567317724228
0.5123407244682312,	0.2785964906215668
0.49346983432769775,	0.3026900589466095
0.4992401897907257,	0.3094736933708191
0.5063522458076477,	0.30994153022766113
0.505291223526001,	0.3094736933708191
0.513858437538147,	0.3029239773750305
0.5093449950218201,	0.2788304090499878
0.5192861557006836,	0.2849122881889343
0.5136615037918091,	0.3120467960834503
0.503631055355072,	0.3279532194137573
0.5138030052185059,	0.3380116820335388
0.5037367343902588,	0.3345029354095459
0.5165354013442993,	0.3115789592266083
0.5079795122146606,	0.23602339625358582
0.5188039541244507,	0.22713449597358704
0.5231832265853882,	0.2561403512954712
0.5031142830848694,	0.3120467960834503
0.502494752407074,	0.335906445980072
0.6138808131217957,	0.2643274962902069
0.5590015649795532,	0.12982456386089325
0.5757468938827515,	0.1347368359565735
0.5479543805122375,	0.23999999463558197
0.5133910179138184,	0.18432748317718506
0.5331199169158936,	0.16491228342056274
0.5810486078262329,	0.19134503602981567
0.5247869491577148,	0.33403509855270386
0.5286017060279846,	0.33941519260406494
0.5339509844779968,	0.27742689847946167
0.5337769389152527,	0.2900584936141968
0.5476000905036926,	0.2495906502008438
0.5127536654472351,	0.19111111760139465
0.53236985206604,	0.20023392140865326
0.5161526203155518,	0.24654971063137054
0.5171921253204346,	0.32725146412849426
0.5233405232429504,	0.3288888931274414
0.5136610269546509,	0.32491227984428406
0.5335162281990051,	0.32116958498954773
0.5379340648651123,	0.23766082525253296
0.5163076519966125,	0.21567250788211823
0.5317680239677429,	0.22596491873264313
0.5054572224617004,	0.27134501934051514
0.5098869204521179,	0.3230409324169159
0.5321210622787476,	0.32959064841270447
0.5143399238586426,	0.3153216242790222
0.5361868143081665,	0.3267836272716522
0.5207327008247375,	0.3097076117992401
0.5216726064682007,	0.2549707591533661
0.5251318216323853,	0.22409357130527496
0.4964844882488251,	0.19883041083812714
0.5408512353897095,	0.27625730633735657
0.5326428413391113,	0.32608187198638916
0.5352525115013123,	0.26596492528915405
0.5260838866233826,	0.21286550164222717
0.5435306429862976,	0.26035088300704956
0.5166226029396057,	0.2893567383289337
0.5158050656318665,	0.2039766013622284
0.5338248610496521,	0.18783625960350037
0.5149236917495728,	0.23064327239990234
0.5157425403594971,	0.28608188033103943
0.5157800316810608,	0.3050292432308197
0.5192095041275024,	0.281403511762619
0.5220691561698914,	0.27368420362472534
0.5233160853385925,	0.26245614886283875
0.5230237245559692,	0.19906432926654816
0.5118806958198547,	0.19555555284023285
0.5304165482521057,	0.1983625739812851
0.5278638005256653,	0.2891228199005127
0.5084733366966248,	0.335906445980072
0.5111672878265381,	0.33614036440849304
0.5212407112121582,	0.32818713784217834
0.5345594882965088,	0.2879532277584076
0.5037217736244202,	0.19111111760139465
0.5221537947654724,	0.1815204620361328
0.5242028832435608,	0.18502923846244812
0.5301962494850159,	0.26362574100494385
0.48942887783050537,	0.3239766061306
0.5290311574935913,	0.33286550641059875
0.5011216998100281,	0.33403509855270386
0.5113829970359802,	0.3335672616958618
0.5044994950294495,	0.2290058434009552
0.518790066242218,	0.20280702412128448
0.5143302083015442,	0.21380117535591125
0.5070194005966187,	0.23999999463558197
0.5035485625267029,	0.31345030665397644
0.5037493705749512,	0.34643274545669556
0.48375916481018066,	0.3595321774482727
0.5116993188858032,	0.3527485430240631
0.5237014889717102,	0.3312280774116516
0.4983021914958954,	0.24233917891979218
0.4957997798919678,	0.24210526049137115
0.5178607702255249,	0.24233917891979218
0.507636547088623,	0.2666666805744171
0.5005619525909424,	0.31228071451187134
0.4952433705329895,	0.33380118012428284
0.5147016644477844,	0.3312280774116516
0.515418291091919,	0.32935672998428345
0.49582645297050476,	0.22807016968727112
0.5259271264076233,	0.21614034473896027
0.5042417049407959,	0.24280701577663422
0.5059635639190674,	0.24233917891979218
0.5372517108917236,	0.32608187198638916
0.5098308324813843,	0.3569590747356415
0.5069172382354736,	0.35438597202301025
0.5176137685775757,	0.3494736850261688
0.4965151250362396,	0.2757894694805145
0.4653051793575287,	0.19017544388771057
0.5201887488365173,	0.19017544388771057
0.5345160961151123,	0.2528654932975769
0.49626168608665466,	0.3059649169445038
0.508812427520752,	0.18970760703086853
0.5089824199676514,	0.2961403429508209
0.5218863487243652,	0.34292396903038025
0.5191195607185364,	0.2631579041481018
0.5048315525054932,	0.1688888818025589
0.4998471140861511,	0.16584795713424683
0.5007337927818298,	0.2074853777885437
0.5425143241882324,	0.2746198773384094
0.503018856048584,	0.27953216433525085
0.5281506180763245,	0.28748539090156555
0.5141789317131042,	0.3076023459434509
0.5252569913864136,	0.297076016664505
0.4866906404495239,	0.25450292229652405
0.5084272027015686,	0.2505263090133667
0.5166287422180176,	0.24654971063137054
0.5084342360496521,	0.2664327621459961
0.4932253658771515,	0.26456141471862793
0.5012372732162476,	0.2858479619026184
0.5251249074935913,	0.3052631616592407
0.5109140276908875,	0.32140350341796875
0.48528510332107544,	0.3345029354095459
0.5135061740875244,	0.32163742184638977
0.5321896076202393,	0.30807018280029297
0.5187058448791504,	0.27695906162261963
0.5095627307891846,	0.22596491873264313
0.4947851896286011,	0.20046783983707428
0.5002286434173584,	0.2313450276851654
0.513808012008667,	0.26245614886283875
0.4986719489097595,	0.2778947353363037
0.49699920415878296,	0.3267836272716522
0.5132827162742615,	0.3424561321735382
0.5004605650901794,	0.340116947889328
0.5288178324699402,	0.30783626437187195
0.5326411128044128,	0.2133333384990692
0.5197284817695618,	0.21614034473896027
0.5147557258605957,	0.2163742631673813
0.5161579251289368,	0.22994151711463928
0.4990805387496948,	0.28421053290367126
0.5324463844299316,	0.3061988353729248
0.5231075882911682,	0.2914619743824005
0.5035215020179749,	0.24678362905979156
0.48467978835105896,	0.2154385894536972
0.5073673129081726,	0.2622222304344177
0.5211942195892334,	0.27695906162261963
0.5082384347915649,	0.2802339196205139
0.5135952234268188,	0.2877193093299866
0.5124790072441101,	0.2949707508087158
0.5048637390136719,	0.30432748794555664
0.4993975758552551,	0.30807018280029297
0.4956359565258026,	0.308538019657135
0.49754348397254944,	0.31017544865608215
0.5116073489189148,	0.31228071451187134
0.518359899520874,	0.3064327538013458
0.5122858881950378,	0.3185964822769165
0.502612292766571,	0.3232748508453369
0.5125977396965027,	0.33263158798217773
0.5122601985931396,	0.34385964274406433
0.531226396560669,	0.3312280774116516
0.5154573321342468,	0.3141520321369171
0.5068413019180298,	0.3148537874221802
0.5082592964172363,	0.3129824697971344
0.5129128098487854,	0.30783626437187195
0.5085523724555969,	0.3108772039413452
0.5151500701904297,	0.3164912164211273
0.49697381258010864,	0.31695905327796936
0.5039321184158325,	0.3286549746990204
0.5077282786369324,	0.308538019657135
0.5193459987640381,	0.2921637296676636
0.5096046328544617,	0.28982457518577576
0.5003736019134521,	0.28982457518577576
0.511695921421051,	0.2949707508087158
0.5103808045387268,	0.3104093670845032
0.4922141134738922,	0.32046782970428467
0.49870890378952026,	0.30105262994766235
0.5374122858047485,	0.27602338790893555
0.49040091037750244,	0.26502925157546997
0.5159798264503479,	0.24912281334400177
0.5197340250015259,	0.22947368025779724
0.524931788444519,	0.26152047514915466
0.5018131136894226,	0.30690059065818787
0.5170468688011169,	0.3199999928474426
0.49676886200904846,	0.3115789592266083
0.5191580653190613,	0.2729824483394623
0.48059770464897156,	0.21263158321380615
0.5042650103569031,	0.20163743197917938
0.502526044845581,	0.20701754093170166
0.5499130487442017,	0.2858479619026184
0.5281738638877869,	0.29964911937713623
0.500006914138794,	0.3150877058506012
0.5291261076927185,	0.33146199584007263
0.5261221528053284,	0.34853801131248474
0.5435598492622375,	0.3047953248023987
0.49873873591423035,	0.2175438553094864
0.5549873113632202,	0.21730993688106537
0.5187999606132507,	0.2514619827270508
0.5145427584648132,	0.31368422508239746
0.5103315711021423,	0.3422222137451172
0.5241177082061768,	0.34198829531669617
0.5199471116065979,	0.33146199584007263
0.5380663275718689,	0.29660817980766296
0.5183765292167664,	0.24631579220294952
0.5019336938858032,	0.2605848014354706
0.49128231406211853,	0.29309940338134766
0.5007801651954651,	0.32842105627059937
0.5132458209991455,	0.34175437688827515
0.502483606338501,	0.34175437688827515
0.5192583203315735,	0.3319298326969147
0.5102769732475281,	0.2797660827636719
0.5006759166717529,	0.2507602274417877
0.4952707588672638,	0.23859648406505585
0.519757866859436,	0.24584795534610748
0.5213841795921326,	0.254269003868103
0.517466127872467,	0.3012865483760834
0.49204498529434204,	0.3094736933708191
0.5269560217857361,	0.29520466923713684
0.4997069537639618,	0.3104093670845032
0.5243794322013855,	0.30105262994766235
0.5226206183433533,	0.28046783804893494
0.5114622712135315,	0.2596491277217865
0.4970751106739044,	0.253801167011261
0.506879448890686,	0.2844444513320923
0.5222612619400024,	0.28725147247314453
0.5299182534217834,	0.2390643209218979
0.5008898377418518,	0.2587134540081024
0.529421329498291,	0.2947368323802948
0.5201867818832397,	0.33029240369796753
0.5047033429145813,	0.3199999928474426
0.5190072059631348,	0.3218713402748108
0.5023114681243896,	0.3164912164211273
0.5078513026237488,	0.30807018280029297
0.4877639710903168,	0.281169593334198
0.506631076335907,	0.2526315748691559
0.5242358446121216,	0.29099413752555847
0.5088469386100769,	0.2718128561973572
0.4749314486980438,	0.28280702233314514
0.4811048209667206,	0.30011695623397827
0.5166895985603333,	0.3052631616592407
0.5197032690048218,	0.29964911937713623
0.49264848232269287,	0.26783624291419983
0.49110040068626404,	0.2460818737745285
0.48678940534591675,	0.21169590950012207
0.4976659119129181,	0.19859649240970612
0.5077358484268188,	0.22970759868621826
0.5016597509384155,	0.2956725060939789
0.5266865491867065,	0.3129824697971344
0.47923529148101807,	0.29309940338134766
0.5039030313491821,	0.2956725060939789
0.5141282677650452,	0.3150877058506012
0.4997744858264923,	0.3059649169445038
0.5195857286453247,	0.308538019657135
0.5370097160339355,	0.3106432855129242
0.4810441732406616,	0.3097076117992401
0.510432243347168,	0.3256140351295471
0.5036226511001587,	0.3230409324169159
0.4962635934352875,	0.33076024055480957
0.4955780506134033,	0.3300584852695465
0.5034862756729126,	0.3228070139884949
0.4913741946220398,	0.30549708008766174
0.49741190671920776,	0.324210524559021
0.49058958888053894,	0.32935672998428345
0.5091286897659302,	0.33029240369796753
0.5227638483047485,	0.3319298326969147
0.4981990456581116,	0.3330994248390198
0.5020726919174194,	0.32374268770217896
0.4919368624687195,	0.3251461982727051
0.5125550031661987,	0.2879532277584076
0.5037076473236084,	0.26923975348472595
0.5009191036224365,	0.27485379576683044
0.5102795958518982,	0.2921637296676636
0.5173776149749756,	0.3120467960834503
0.4409079849720001,	0.3478362560272217
0.5292490124702454,	0.3410526216030121
0.5275996923446655,	0.33169591426849365
0.5175656676292419,	0.2575438618659973
0.5253260135650635,	0.2661988437175751
0.519737720489502,	0.265263170003891
0.5179307460784912,	0.23742690682411194
0.5076486468315125,	0.30923977494239807
0.5084289908409119,	0.3366082012653351
0.49064528942108154,	0.3277193009853363
0.5096938014030457,	0.33146199584007263
0.5162293910980225,	0.26502925157546997
0.5133917331695557,	0.24912281334400177
0.5071579217910767,	0.26596492528915405
0.5354299545288086,	0.253801167011261
0.512755274772644,	0.3141520321369171
0.5145911574363708,	0.34269005060195923
0.5459988117218018,	0.3230409324169159
0.5078000426292419,	0.3024561405181885
0.5141182541847229,	0.27742689847946167
0.5052049160003662,	0.26830407977104187
0.5286311507225037,	0.2481871396303177
0.5025747418403625,	0.2357894778251648
0.5229852199554443,	0.2753216326236725
0.5102399587631226,	0.30105262994766235
0.5016764998435974,	0.3038596510887146
0.4945453703403473,	0.297309935092926
0.524844765663147,	0.2832748591899872
0.5064151883125305,	0.26713451743125916
0.5257457494735718,	0.23415204882621765
0.5095868706703186,	0.21169590950012207
0.512643575668335,	0.22923976182937622
0.5029056668281555,	0.28608188033103943
0.5184209942817688,	0.3064327538013458
0.5041874647140503,	0.3076023459434509
0.511406660079956,	0.3047953248023987
0.4918501377105713,	0.2947368323802948
0.5261194109916687,	0.2619883120059967
0.514616847038269,	0.22853800654411316
0.5173186659812927,	0.24210526049137115
0.49990159273147583,	0.27812865376472473
0.5127837657928467,	0.27391812205314636
0.5048830509185791,	0.28304094076156616
0.49747970700263977,	0.26783624291419983
0.4988652467727661,	0.27836257219314575
0.5123591423034668,	0.24865497648715973
0.5041298270225525,	0.2348538041114807
0.5089881420135498,	0.2346198856830597
0.5174683928489685,	0.2785964906215668
0.5218101739883423,	0.28982457518577576
0.5230979919433594,	0.2982456088066101
0.5184675455093384,	0.2856140434741974
0.5103908181190491,	0.2785964906215668
0.49451905488967896,	0.2741520404815674
0.5336231589317322,	0.25356724858283997
0.4938961863517761,	0.27812865376472473
0.5091062188148499,	0.3199999928474426
0.49675291776657104,	0.33029240369796753
0.511760413646698,	0.32046782970428467
0.5100589990615845,	0.3209356665611267
0.49536436796188354,	0.240233913064003
0.5114031434059143,	0.24982456862926483
0.5151141285896301,	0.24701754748821259
0.49268096685409546,	0.24678362905979156
0.5265593528747559,	0.2982456088066101
0.5235400199890137,	0.3188304007053375
0.48540616035461426,	0.31345030665397644
0.520622968673706,	0.3024561405181885
0.5036670565605164,	0.29543858766555786
0.49943000078201294,	0.24116958677768707
0.5264137387275696,	0.2767251431941986
0.52826988697052,	0.2821052670478821
0.4952567219734192,	0.3150877058506012
0.5109525918960571,	0.3263157904148102
0.5153992772102356,	0.3298245668411255
