Number of classes: 2
Elapsed time: 0:05:00.123333
Mini-batch size: 400
Number of epochs: 514
Learning rate: 0.01
Subset: small
------------------------------------
Testing accuracy: 0.5773809552192688
Training accuracy: 0.7104347944259644
------------------------------------
cost history,	validation history
0.4226483106613159,	0.668789803981781
0.44940176606178284,	0.668789803981781
0.45885056257247925,	0.668789803981781
0.48308223485946655,	0.675159215927124
0.43961167335510254,	0.668789803981781
0.42641115188598633,	0.668789803981781
0.44644078612327576,	0.675159215927124
0.45429056882858276,	0.668789803981781
0.4392595887184143,	0.675159215927124
0.4726008176803589,	0.675159215927124
0.4542343020439148,	0.675159215927124
0.46696922183036804,	0.668789803981781
0.47521448135375977,	0.668789803981781
0.446743369102478,	0.668789803981781
0.4648834466934204,	0.668789803981781
0.44076889753341675,	0.668789803981781
0.4692973792552948,	0.668789803981781
0.4642259180545807,	0.668789803981781
0.45604512095451355,	0.675159215927124
0.4621201157569885,	0.675159215927124
0.4430559575557709,	0.675159215927124
0.4624849855899811,	0.668789803981781
0.43613022565841675,	0.668789803981781
0.4425160586833954,	0.675159215927124
0.4627600610256195,	0.675159215927124
0.4232479929924011,	0.675159215927124
0.4689580798149109,	0.675159215927124
0.43361446261405945,	0.675159215927124
0.4496256411075592,	0.675159215927124
0.4617599844932556,	0.668789803981781
0.4451105296611786,	0.668789803981781
0.42213279008865356,	0.668789803981781
0.47241002321243286,	0.668789803981781
0.4500701427459717,	0.675159215927124
0.43092870712280273,	0.6815286874771118
0.44458356499671936,	0.6815286874771118
0.4430612325668335,	0.6815286874771118
0.47776398062705994,	0.6815286874771118
0.4275028109550476,	0.6815286874771118
0.4542383849620819,	0.6815286874771118
0.4411752223968506,	0.6815286874771118
0.450194776058197,	0.6815286874771118
0.44652578234672546,	0.6815286874771118
0.4309200942516327,	0.6815286874771118
0.4460671842098236,	0.6815286874771118
0.4358532726764679,	0.675159215927124
0.46336373686790466,	0.675159215927124
0.43889567255973816,	0.675159215927124
0.461891233921051,	0.675159215927124
0.4496367871761322,	0.675159215927124
0.4207077622413635,	0.675159215927124
0.43650344014167786,	0.675159215927124
0.46098145842552185,	0.675159215927124
0.4520319402217865,	0.675159215927124
0.4294789731502533,	0.6815286874771118
0.46846404671669006,	0.6878980994224548
0.43625542521476746,	0.6878980994224548
0.47294503450393677,	0.6878980994224548
0.4289799630641937,	0.675159215927124
0.43509411811828613,	0.675159215927124
0.4534538686275482,	0.675159215927124
0.42653411626815796,	0.675159215927124
0.44678711891174316,	0.675159215927124
0.4445355236530304,	0.675159215927124
0.45098114013671875,	0.675159215927124
0.4351259171962738,	0.675159215927124
0.45777517557144165,	0.675159215927124
0.4794515073299408,	0.675159215927124
0.43697068095207214,	0.6815286874771118
0.4428154528141022,	0.6815286874771118
0.43007832765579224,	0.6815286874771118
0.4388774037361145,	0.6815286874771118
0.4539680480957031,	0.6815286874771118
0.45613881945610046,	0.6815286874771118
0.4343826174736023,	0.675159215927124
0.46286845207214355,	0.675159215927124
0.43958455324172974,	0.6815286874771118
0.44989967346191406,	0.6815286874771118
0.4611895680427551,	0.6815286874771118
0.4495910704135895,	0.6815286874771118
0.40046218037605286,	0.6815286874771118
0.47550156712532043,	0.6815286874771118
0.42194899916648865,	0.6815286874771118
0.4313914477825165,	0.6815286874771118
0.4315091073513031,	0.668789803981781
0.460065096616745,	0.668789803981781
0.4386451840400696,	0.675159215927124
0.4363504648208618,	0.675159215927124
0.44086700677871704,	0.675159215927124
0.4224657416343689,	0.675159215927124
0.4345138967037201,	0.6815286874771118
0.456520676612854,	0.6815286874771118
0.4479452967643738,	0.6815286874771118
0.46503326296806335,	0.6815286874771118
0.42782074213027954,	0.6942675113677979
0.43158307671546936,	0.6878980994224548
0.4525255858898163,	0.6878980994224548
0.41893506050109863,	0.7006369233131409
0.43624910712242126,	0.7006369233131409
0.4462088942527771,	0.7006369233131409
0.4443050026893616,	0.7006369233131409
0.4104904234409332,	0.7006369233131409
0.42029163241386414,	0.6878980994224548
0.4459511339664459,	0.6878980994224548
0.4462118446826935,	0.6878980994224548
0.4462708532810211,	0.6878980994224548
0.4319762587547302,	0.6878980994224548
0.4364444613456726,	0.6878980994224548
0.42468076944351196,	0.6878980994224548
0.45664292573928833,	0.6815286874771118
0.41886138916015625,	0.6815286874771118
0.4166584312915802,	0.6815286874771118
0.4568939208984375,	0.6878980994224548
0.4371677339076996,	0.6815286874771118
0.4472042918205261,	0.6815286874771118
0.4516631066799164,	0.675159215927124
0.40014082193374634,	0.675159215927124
0.40934136509895325,	0.675159215927124
0.4482317566871643,	0.675159215927124
0.45051053166389465,	0.6815286874771118
0.448538601398468,	0.6815286874771118
0.42135176062583923,	0.6942675113677979
0.4627169966697693,	0.7006369233131409
0.4625629782676697,	0.7006369233131409
0.46127715706825256,	0.7006369233131409
0.4273299276828766,	0.6942675113677979
0.39268332719802856,	0.6815286874771118
0.47653692960739136,	0.6878980994224548
0.4326806962490082,	0.6878980994224548
0.4401841163635254,	0.6878980994224548
0.4357268214225769,	0.6815286874771118
0.42080947756767273,	0.6815286874771118
0.42791372537612915,	0.6878980994224548
0.45577168464660645,	0.6942675113677979
0.4362371265888214,	0.6942675113677979
0.40917837619781494,	0.6942675113677979
0.4286446273326874,	0.6942675113677979
0.4509096145629883,	0.6942675113677979
0.4616037905216217,	0.6942675113677979
0.43281373381614685,	0.6942675113677979
0.43318068981170654,	0.6942675113677979
0.4402141273021698,	0.6942675113677979
0.42438796162605286,	0.6942675113677979
0.427682101726532,	0.6942675113677979
0.42495423555374146,	0.6942675113677979
0.4405513405799866,	0.6942675113677979
0.4438420236110687,	0.6942675113677979
0.42386123538017273,	0.6878980994224548
0.44960200786590576,	0.6878980994224548
0.4166983962059021,	0.6878980994224548
0.4160544276237488,	0.6942675113677979
0.4300864040851593,	0.7006369233131409
0.45611634850502014,	0.7006369233131409
0.4431194067001343,	0.7006369233131409
0.44110479950904846,	0.7006369233131409
0.43397101759910583,	0.7006369233131409
0.44605472683906555,	0.7006369233131409
0.4351085424423218,	0.7006369233131409
0.4380320608615875,	0.6942675113677979
0.39540523290634155,	0.6942675113677979
0.45969972014427185,	0.6942675113677979
0.4211733937263489,	0.6942675113677979
0.4361322522163391,	0.6942675113677979
0.4603719115257263,	0.6942675113677979
0.4253864288330078,	0.6942675113677979
0.4183531105518341,	0.6942675113677979
0.4542292356491089,	0.6942675113677979
0.41269615292549133,	0.7006369233131409
0.4181293249130249,	0.7006369233131409
0.44152596592903137,	0.7006369233131409
0.4319661557674408,	0.7006369233131409
0.40452811121940613,	0.7006369233131409
0.43555134534835815,	0.7006369233131409
0.4274319112300873,	0.7006369233131409
0.41846543550491333,	0.7070063948631287
0.4333355724811554,	0.7070063948631287
0.45587998628616333,	0.7070063948631287
0.4288577139377594,	0.7070063948631287
0.4319622814655304,	0.7133758068084717
0.4339754581451416,	0.7006369233131409
0.4379119873046875,	0.7070063948631287
0.4269919693470001,	0.7070063948631287
0.4490204453468323,	0.7133758068084717
0.43605998158454895,	0.7070063948631287
0.4395850598812103,	0.7006369233131409
0.41937902569770813,	0.7006369233131409
0.4170593321323395,	0.7006369233131409
0.41875314712524414,	0.7070063948631287
0.4480758011341095,	0.7133758068084717
0.44611164927482605,	0.7133758068084717
0.40994778275489807,	0.7133758068084717
0.41407132148742676,	0.7133758068084717
0.43498554825782776,	0.7133758068084717
0.4168059229850769,	0.7133758068084717
0.4295506179332733,	0.7133758068084717
0.4461103677749634,	0.7133758068084717
0.41691991686820984,	0.7133758068084717
0.43225666880607605,	0.7133758068084717
0.4355112612247467,	0.7197452187538147
0.43261364102363586,	0.7197452187538147
0.4193233549594879,	0.7197452187538147
0.4276888966560364,	0.7197452187538147
0.42616719007492065,	0.7197452187538147
0.43548452854156494,	0.7197452187538147
0.4365371763706207,	0.7197452187538147
0.4126235544681549,	0.7197452187538147
0.45464056730270386,	0.7197452187538147
0.42200714349746704,	0.7197452187538147
0.43597280979156494,	0.7197452187538147
0.4440248906612396,	0.7197452187538147
0.42635613679885864,	0.7261146306991577
0.416290819644928,	0.7197452187538147
0.4317925274372101,	0.7133758068084717
0.41140568256378174,	0.7133758068084717
0.43563705682754517,	0.7133758068084717
0.4110337793827057,	0.7133758068084717
0.42991867661476135,	0.7133758068084717
0.4399201571941376,	0.7133758068084717
0.428462952375412,	0.7133758068084717
0.42494332790374756,	0.7133758068084717
0.42012202739715576,	0.7133758068084717
0.44040530920028687,	0.7133758068084717
0.41116365790367126,	0.7133758068084717
0.43758493661880493,	0.7070063948631287
0.43845295906066895,	0.7197452187538147
0.41787222027778625,	0.7197452187538147
0.4328402578830719,	0.7133758068084717
0.4333781898021698,	0.7133758068084717
0.4345456063747406,	0.7197452187538147
0.423524409532547,	0.7197452187538147
0.44189774990081787,	0.7197452187538147
0.4307573437690735,	0.7197452187538147
0.4177064597606659,	0.7197452187538147
0.4459149241447449,	0.7133758068084717
0.4145694375038147,	0.7197452187538147
0.40804174542427063,	0.7197452187538147
0.424903005361557,	0.7261146306991577
0.42762497067451477,	0.7261146306991577
0.4180913269519806,	0.7261146306991577
0.4241466522216797,	0.7197452187538147
0.40178871154785156,	0.7197452187538147
0.43322762846946716,	0.7197452187538147
0.45352697372436523,	0.7197452187538147
0.4410412609577179,	0.7197452187538147
0.42433616518974304,	0.7197452187538147
0.4126025140285492,	0.7197452187538147
0.4142262041568756,	0.7197452187538147
0.42776769399642944,	0.7133758068084717
0.42244336009025574,	0.7197452187538147
0.42472875118255615,	0.7197452187538147
0.4220741093158722,	0.7261146306991577
0.4229152202606201,	0.7261146306991577
0.40624624490737915,	0.7261146306991577
0.43502017855644226,	0.7324841022491455
0.42462027072906494,	0.7261146306991577
0.4234297573566437,	0.7261146306991577
0.44955092668533325,	0.7261146306991577
0.43371716141700745,	0.7261146306991577
0.3895162343978882,	0.7261146306991577
0.4274592697620392,	0.7261146306991577
0.441809743642807,	0.7261146306991577
0.4226929843425751,	0.7261146306991577
0.4390515089035034,	0.7197452187538147
0.41819000244140625,	0.7261146306991577
0.4300660192966461,	0.7261146306991577
0.4023468792438507,	0.7261146306991577
0.41922467947006226,	0.7261146306991577
0.41651275753974915,	0.7261146306991577
0.4610219895839691,	0.7261146306991577
0.3923490345478058,	0.7197452187538147
0.41576722264289856,	0.7261146306991577
0.4064900875091553,	0.7261146306991577
0.434710830450058,	0.7197452187538147
0.430899977684021,	0.7197452187538147
0.43152108788490295,	0.7261146306991577
0.3994380235671997,	0.7261146306991577
0.4173998534679413,	0.7261146306991577
0.40638434886932373,	0.7261146306991577
0.41531091928482056,	0.7261146306991577
0.45937615633010864,	0.7261146306991577
0.4086296260356903,	0.7261146306991577
0.4250280559062958,	0.7261146306991577
0.3931956887245178,	0.7261146306991577
0.44034138321876526,	0.7261146306991577
0.3967853784561157,	0.7261146306991577
0.38582825660705566,	0.7261146306991577
0.41990724205970764,	0.7261146306991577
0.43926429748535156,	0.7261146306991577
0.41305458545684814,	0.7261146306991577
0.4470274746417999,	0.7261146306991577
0.4011954963207245,	0.7197452187538147
0.4206576645374298,	0.7197452187538147
0.40556058287620544,	0.7197452187538147
0.423495888710022,	0.7197452187538147
0.40280309319496155,	0.7197452187538147
0.4379386305809021,	0.7197452187538147
0.41649991273880005,	0.7197452187538147
0.41276827454566956,	0.7133758068084717
0.4198150336742401,	0.7197452187538147
0.44644442200660706,	0.7133758068084717
0.4172995984554291,	0.7133758068084717
0.40786880254745483,	0.7133758068084717
0.4311889410018921,	0.7197452187538147
0.42761901021003723,	0.7197452187538147
0.4168989956378937,	0.7197452187538147
0.41056060791015625,	0.7197452187538147
0.41471612453460693,	0.7197452187538147
0.4445723593235016,	0.7197452187538147
0.389638215303421,	0.7197452187538147
0.43534234166145325,	0.7197452187538147
0.4140914976596832,	0.7197452187538147
0.44214969873428345,	0.7197452187538147
0.4060954749584198,	0.7197452187538147
0.40949997305870056,	0.7197452187538147
0.41878578066825867,	0.7197452187538147
0.42371422052383423,	0.7197452187538147
0.42459794878959656,	0.7197452187538147
0.42798304557800293,	0.7197452187538147
0.4207621216773987,	0.7197452187538147
0.425220787525177,	0.7197452187538147
0.41130882501602173,	0.7261146306991577
0.40141281485557556,	0.7197452187538147
0.4289376437664032,	0.7197452187538147
0.40511995553970337,	0.7261146306991577
0.43042245507240295,	0.7324841022491455
0.4170019030570984,	0.7324841022491455
0.4160088300704956,	0.7324841022491455
0.39221644401550293,	0.7324841022491455
0.43941664695739746,	0.7324841022491455
0.4042809009552002,	0.7261146306991577
0.4128305912017822,	0.7261146306991577
0.4462045431137085,	0.7261146306991577
0.41844379901885986,	0.7261146306991577
0.42086783051490784,	0.7261146306991577
0.4318505823612213,	0.7261146306991577
0.3911028504371643,	0.7261146306991577
0.4327162206172943,	0.7261146306991577
0.38298299908638,	0.7261146306991577
0.44037482142448425,	0.7197452187538147
0.44505858421325684,	0.7197452187538147
0.3762844204902649,	0.7197452187538147
0.4280715584754944,	0.7197452187538147
0.40332335233688354,	0.7261146306991577
0.4092881679534912,	0.7261146306991577
0.4335438013076782,	0.7197452187538147
0.4138522744178772,	0.7261146306991577
0.4012489914894104,	0.7261146306991577
0.42339321970939636,	0.7261146306991577
0.4099217355251312,	0.7261146306991577
0.41985946893692017,	0.7261146306991577
0.40722933411598206,	0.7324841022491455
0.4088687002658844,	0.7324841022491455
0.44812315702438354,	0.7261146306991577
0.39953315258026123,	0.7197452187538147
0.42671290040016174,	0.7197452187538147
0.42757079005241394,	0.7197452187538147
0.40719112753868103,	0.7197452187538147
0.41073083877563477,	0.7261146306991577
0.42106640338897705,	0.7261146306991577
0.4188553988933563,	0.7261146306991577
0.4149647653102875,	0.7261146306991577
0.42906302213668823,	0.7261146306991577
0.40416547656059265,	0.7261146306991577
0.42722830176353455,	0.7261146306991577
0.40675511956214905,	0.7324841022491455
0.408111035823822,	0.7324841022491455
0.40216368436813354,	0.7324841022491455
0.438782662153244,	0.7324841022491455
0.3791866600513458,	0.7324841022491455
0.4029199779033661,	0.7324841022491455
0.44378748536109924,	0.7324841022491455
0.4027724862098694,	0.7324841022491455
0.3903224766254425,	0.7324841022491455
0.4408603310585022,	0.7261146306991577
0.42203211784362793,	0.7324841022491455
0.39501333236694336,	0.7324841022491455
0.44598397612571716,	0.7324841022491455
0.4147673547267914,	0.7324841022491455
0.4136747717857361,	0.7324841022491455
0.4088194668292999,	0.7324841022491455
0.40638938546180725,	0.7324841022491455
0.401795357465744,	0.7324841022491455
0.39942941069602966,	0.7324841022491455
0.426188588142395,	0.7324841022491455
0.4037802219390869,	0.7261146306991577
0.41664591431617737,	0.7261146306991577
0.4301040768623352,	0.7197452187538147
0.41735872626304626,	0.7197452187538147
0.3834560513496399,	0.7197452187538147
0.43079254031181335,	0.7197452187538147
0.38642948865890503,	0.7197452187538147
0.40212196111679077,	0.7197452187538147
0.44167497754096985,	0.7197452187538147
0.40729430317878723,	0.7197452187538147
0.42525771260261536,	0.7197452187538147
0.40087154507637024,	0.7197452187538147
0.41376832127571106,	0.7261146306991577
0.4166763424873352,	0.7261146306991577
0.40178561210632324,	0.7324841022491455
0.40375691652297974,	0.7324841022491455
0.4120826721191406,	0.7324841022491455
0.39637094736099243,	0.7324841022491455
0.44466134905815125,	0.7261146306991577
0.3815121650695801,	0.7197452187538147
0.40662598609924316,	0.7197452187538147
0.4086154103279114,	0.7197452187538147
0.43101248145103455,	0.7197452187538147
0.40771955251693726,	0.7197452187538147
0.4262445569038391,	0.7197452187538147
0.37416452169418335,	0.7197452187538147
0.43194517493247986,	0.7197452187538147
0.36695539951324463,	0.7197452187538147
0.4193837344646454,	0.7197452187538147
0.4434933662414551,	0.7261146306991577
0.4147288501262665,	0.7261146306991577
0.3895219564437866,	0.7324841022491455
0.40247535705566406,	0.7324841022491455
0.40404364466667175,	0.7324841022491455
0.3696258068084717,	0.7324841022491455
0.45527926087379456,	0.7324841022491455
0.383705735206604,	0.7324841022491455
0.4214485287666321,	0.7324841022491455
0.4076622426509857,	0.7261146306991577
0.42408666014671326,	0.7261146306991577
0.3923695981502533,	0.7261146306991577
0.39721041917800903,	0.7261146306991577
0.3993249833583832,	0.7261146306991577
0.3818957209587097,	0.7261146306991577
0.4188544452190399,	0.7197452187538147
0.4016495645046234,	0.7197452187538147
0.3857167959213257,	0.7197452187538147
0.4270961582660675,	0.7197452187538147
0.4091758728027344,	0.7197452187538147
0.39625445008277893,	0.7197452187538147
0.4018598198890686,	0.7197452187538147
0.425159752368927,	0.7197452187538147
0.3987581729888916,	0.7197452187538147
0.38103803992271423,	0.7261146306991577
0.4155985414981842,	0.7261146306991577
0.3966963589191437,	0.7261146306991577
0.41081273555755615,	0.7261146306991577
0.4258957803249359,	0.7261146306991577
0.39711886644363403,	0.7261146306991577
0.40326422452926636,	0.7261146306991577
0.39684873819351196,	0.7261146306991577
0.40360918641090393,	0.7261146306991577
0.39002475142478943,	0.7261146306991577
0.43013957142829895,	0.7261146306991577
0.40795546770095825,	0.7261146306991577
0.37249210476875305,	0.7261146306991577
0.4031626880168915,	0.7261146306991577
0.40257731080055237,	0.7261146306991577
0.44570082426071167,	0.7261146306991577
0.3944583237171173,	0.7197452187538147
0.40449094772338867,	0.7197452187538147
0.3988136351108551,	0.7197452187538147
0.39899590611457825,	0.7197452187538147
0.38819029927253723,	0.7197452187538147
0.41142237186431885,	0.7261146306991577
0.3992496728897095,	0.7261146306991577
0.4015653431415558,	0.7324841022491455
0.43003538250923157,	0.7324841022491455
0.4342079758644104,	0.7324841022491455
0.3843552768230438,	0.7324841022491455
0.4070902168750763,	0.7324841022491455
0.3899710476398468,	0.7324841022491455
0.3756697475910187,	0.7324841022491455
0.4409266710281372,	0.7324841022491455
0.42000558972358704,	0.7324841022491455
0.4062878489494324,	0.7324841022491455
0.40565747022628784,	0.7324841022491455
0.40023255348205566,	0.7197452187538147
0.4019508957862854,	0.7197452187538147
0.4220210611820221,	0.7197452187538147
0.39815953373908997,	0.7197452187538147
0.4331987500190735,	0.7197452187538147
0.4043925702571869,	0.7197452187538147
0.40975210070610046,	0.7197452187538147
0.3829045593738556,	0.7197452187538147
0.4101254642009735,	0.7197452187538147
0.37225449085235596,	0.7197452187538147
0.42127639055252075,	0.7197452187538147
0.41592466831207275,	0.7261146306991577
0.42400702834129333,	0.7261146306991577
0.4135281443595886,	0.7261146306991577
0.3832649290561676,	0.7261146306991577
0.4189864695072174,	0.7261146306991577
0.3889199495315552,	0.7261146306991577
0.3934061527252197,	0.7261146306991577
0.3695078194141388,	0.7324841022491455
0.4115786850452423,	0.7324841022491455
0.40620800852775574,	0.7324841022491455
0.4077870845794678,	0.7324841022491455
0.4110061228275299,	0.7324841022491455
0.4090978503227234,	0.7324841022491455
0.4042048752307892,	0.7324841022491455
0.42167776823043823,	0.7324841022491455
0.40064048767089844,	0.7324841022491455
0.3863069713115692,	0.7324841022491455
0.42398443818092346,	0.7324841022491455
0.37767213582992554,	0.7324841022491455
0.40087777376174927,	0.7324841022491455
0.36741283535957336,	0.7324841022491455
0.4348289966583252,	0.7261146306991577
0.3886847496032715,	0.7261146306991577
0.3931410610675812,	0.7261146306991577
0.4220094680786133,	0.7197452187538147
0.3755834400653839,	0.7197452187538147
0.401040256023407,	0.7261146306991577
0.4091233015060425,	0.7261146306991577
0.3977542817592621,	0.7261146306991577
0.40810126066207886,	0.7261146306991577
0.3855372965335846,	0.7261146306991577
0.3829079568386078,	0.7197452187538147
0.3910059928894043,	0.7261146306991577
0.4374562203884125,	0.7261146306991577
0.3667674660682678,	0.7261146306991577
0.43084585666656494,	0.7261146306991577
0.4015885591506958,	0.7261146306991577
0.40601566433906555,	0.7261146306991577
0.38650065660476685,	0.7324841022491455
0.3943369686603546,	0.7324841022491455
0.40171194076538086,	0.7324841022491455
0.42735010385513306,	0.7324841022491455
0.37845683097839355,	0.7324841022491455
0.37868601083755493,	0.7324841022491455
0.4101712703704834,	0.7324841022491455
0.3864304721355438,	0.7324841022491455
0.40380623936653137,	0.7261146306991577
0.3983985483646393,	0.7261146306991577
0.40942123532295227,	0.7261146306991577
0.3737040162086487,	0.7261146306991577
0.43825992941856384,	0.7324841022491455
0.3885881304740906,	0.7261146306991577
0.3864729106426239,	0.7261146306991577
0.4032157063484192,	0.7261146306991577
0.372111052274704,	0.7261146306991577
0.399669885635376,	0.7261146306991577
0.38636812567710876,	0.7261146306991577
0.41068151593208313,	0.7261146306991577
0.39019399881362915,	0.7261146306991577
0.3964453637599945,	0.7197452187538147
0.4022640883922577,	0.7197452187538147
0.40303757786750793,	0.7197452187538147
0.4265172481536865,	0.7197452187538147
0.376897394657135,	0.7197452187538147
0.41060206294059753,	0.7197452187538147
0.3556494116783142,	0.7197452187538147
0.4170909523963928,	0.7197452187538147
0.4019576609134674,	0.7197452187538147
0.41400039196014404,	0.7261146306991577
0.39997246861457825,	0.7261146306991577
0.35870814323425293,	0.7261146306991577
0.41550368070602417,	0.7261146306991577
0.4042942523956299,	0.7261146306991577
0.3994249105453491,	0.7261146306991577
0.3792945444583893,	0.7261146306991577
0.40050390362739563,	0.7261146306991577
0.41543665528297424,	0.7261146306991577
0.37288472056388855,	0.7261146306991577
0.4246635437011719,	0.7261146306991577
0.37706297636032104,	0.7261146306991577
0.3954269587993622,	0.7261146306991577
0.429951012134552,	0.7197452187538147
0.3793588876724243,	0.7261146306991577
0.3830256462097168,	0.7261146306991577
0.42855191230773926,	0.7197452187538147
0.4073454737663269,	0.7197452187538147
0.4066425859928131,	0.7197452187538147
0.3872848153114319,	0.7197452187538147
0.39063775539398193,	0.7197452187538147
0.4113830626010895,	0.7197452187538147
0.3854297399520874,	0.7197452187538147
0.4061000943183899,	0.7197452187538147
0.39588141441345215,	0.7197452187538147
0.3897389769554138,	0.7197452187538147
0.3851602077484131,	0.7197452187538147
0.4283173680305481,	0.7197452187538147
0.3621409237384796,	0.7133758068084717
0.39223864674568176,	0.7133758068084717
0.39391595125198364,	0.7133758068084717
0.4104253649711609,	0.7133758068084717
0.41423583030700684,	0.7133758068084717
0.3750905990600586,	0.7133758068084717
0.38693541288375854,	0.7197452187538147
0.41630440950393677,	0.7261146306991577
0.4075539708137512,	0.7261146306991577
0.3886135220527649,	0.7261146306991577
0.3797279894351959,	0.7324841022491455
0.419000506401062,	0.7324841022491455
0.38852083683013916,	0.7324841022491455
0.3999715745449066,	0.7324841022491455
0.37282052636146545,	0.7324841022491455
0.4242873191833496,	0.7324841022491455
0.3810402452945709,	0.7324841022491455
0.4249957203865051,	0.7324841022491455
0.38720670342445374,	0.7261146306991577
0.38911280035972595,	0.7197452187538147
0.41196292638778687,	0.7197452187538147
0.3585995137691498,	0.7133758068084717
0.38788971304893494,	0.7133758068084717
0.39264020323753357,	0.7133758068084717
0.41676589846611023,	0.7133758068084717
0.40091830492019653,	0.7133758068084717
0.39015433192253113,	0.7133758068084717
0.3818361461162567,	0.7133758068084717
0.4260859191417694,	0.7133758068084717
0.3843475878238678,	0.7133758068084717
0.3870309293270111,	0.7133758068084717
0.38128843903541565,	0.7133758068084717
0.3851737082004547,	0.7133758068084717
0.42223307490348816,	0.7133758068084717
0.40083375573158264,	0.7133758068084717
0.3970297873020172,	0.7133758068084717
0.37865617871284485,	0.7133758068084717
0.3733859360218048,	0.7261146306991577
0.40299633145332336,	0.7261146306991577
0.39488181471824646,	0.7261146306991577
0.39586472511291504,	0.7261146306991577
0.37178653478622437,	0.7324841022491455
0.39020800590515137,	0.7324841022491455
0.41665178537368774,	0.7324841022491455
0.3885526955127716,	0.7324841022491455
0.4160795509815216,	0.7324841022491455
0.40792348980903625,	0.7324841022491455
0.4023664891719818,	0.7261146306991577
0.36321374773979187,	0.7197452187538147
0.3753875195980072,	0.7197452187538147
0.3980484902858734,	0.7197452187538147
0.42012807726860046,	0.7197452187538147
0.3855927586555481,	0.7197452187538147
0.3965711295604706,	0.7197452187538147
0.4032352566719055,	0.7261146306991577
0.3675594627857208,	0.7261146306991577
0.39294296503067017,	0.7261146306991577
0.40112707018852234,	0.7261146306991577
0.38337478041648865,	0.7261146306991577
0.3824350833892822,	0.7261146306991577
0.3897225856781006,	0.7324841022491455
0.3785500228404999,	0.7324841022491455
0.40481889247894287,	0.7324841022491455
0.399944543838501,	0.7324841022491455
0.38454604148864746,	0.7324841022491455
0.38482391834259033,	0.7324841022491455
0.390561044216156,	0.7261146306991577
0.3707386255264282,	0.7261146306991577
0.40404242277145386,	0.7197452187538147
0.3944585919380188,	0.7197452187538147
0.4070277512073517,	0.7261146306991577
0.3768405616283417,	0.7261146306991577
0.38909265398979187,	0.7261146306991577
0.39499881863594055,	0.7261146306991577
0.39024195075035095,	0.7261146306991577
0.3835490345954895,	0.7261146306991577
0.384536474943161,	0.7261146306991577
0.3918381631374359,	0.7261146306991577
0.39004456996917725,	0.7261146306991577
0.41839471459388733,	0.7261146306991577
0.3841765224933624,	0.7261146306991577
0.38068366050720215,	0.7261146306991577
0.40582960844039917,	0.7261146306991577
0.39183229207992554,	0.7261146306991577
0.3652411997318268,	0.7261146306991577
0.39857056736946106,	0.7261146306991577
0.4021908938884735,	0.7261146306991577
0.3772238492965698,	0.7261146306991577
0.37469661235809326,	0.7261146306991577
0.3992690145969391,	0.7261146306991577
0.4048349857330322,	0.7261146306991577
0.3926815688610077,	0.7197452187538147
0.377645879983902,	0.7197452187538147
0.4048885405063629,	0.7197452187538147
0.3875800669193268,	0.7197452187538147
0.4081840515136719,	0.7133758068084717
0.3835100829601288,	0.7133758068084717
0.37901145219802856,	0.7133758068084717
0.3922979235649109,	0.7133758068084717
0.3840695321559906,	0.7133758068084717
0.39199453592300415,	0.7133758068084717
0.3880605697631836,	0.7133758068084717
0.3933740556240082,	0.7133758068084717
0.38165920972824097,	0.7133758068084717
0.3928973376750946,	0.7197452187538147
0.38968148827552795,	0.7197452187538147
0.36348918080329895,	0.7261146306991577
0.40218958258628845,	0.7261146306991577
0.4360008239746094,	0.7261146306991577
0.38506728410720825,	0.7261146306991577
0.3782738149166107,	0.7261146306991577
0.38277074694633484,	0.7261146306991577
0.3767281770706177,	0.7261146306991577
0.37799519300460815,	0.7261146306991577
0.3916810154914856,	0.7261146306991577
0.40286490321159363,	0.7261146306991577
0.36298924684524536,	0.7261146306991577
0.3788842558860779,	0.7261146306991577
0.4021299183368683,	0.7261146306991577
0.370131254196167,	0.7261146306991577
0.3706699013710022,	0.7261146306991577
0.3917299807071686,	0.7261146306991577
0.39284518361091614,	0.7261146306991577
0.3732314109802246,	0.7261146306991577
0.38963809609413147,	0.7324841022491455
0.39581868052482605,	0.7261146306991577
0.3784775733947754,	0.7261146306991577
0.3794325292110443,	0.7197452187538147
0.3566727638244629,	0.7133758068084717
0.4126377999782562,	0.7133758068084717
0.4092743992805481,	0.7133758068084717
0.36649027466773987,	0.7133758068084717
0.3964056074619293,	0.7133758068084717
0.3654746115207672,	0.7070063948631287
0.4046393036842346,	0.7070063948631287
0.36526206135749817,	0.7006369233131409
0.37738117575645447,	0.7006369233131409
0.37718433141708374,	0.7006369233131409
0.3634776175022125,	0.7070063948631287
0.375558078289032,	0.7133758068084717
0.39764779806137085,	0.7133758068084717
0.38249772787094116,	0.7133758068084717
0.3928188979625702,	0.7197452187538147
0.38928166031837463,	0.7197452187538147
0.38588613271713257,	0.7197452187538147
0.3786916732788086,	0.7133758068084717
0.3885264992713928,	0.7133758068084717
0.37427932024002075,	0.7133758068084717
0.3756868541240692,	0.7133758068084717
0.37243926525115967,	0.7070063948631287
0.40332117676734924,	0.7070063948631287
0.3884526193141937,	0.7070063948631287
0.3837589919567108,	0.7006369233131409
0.3902769386768341,	0.7070063948631287
0.40143001079559326,	0.7133758068084717
0.3881239593029022,	0.7197452187538147
0.3599892258644104,	0.7197452187538147
